wavelength,radiance
400.0,0.40650140036521426
405.0,0.4242878773297319
410.0,0.41637019984393825
415.0,0.4498934362475308
420.0,0.4543402149428515
425.0,0.43684806055688186
430.0,0.4094675516706633
435.0,0.4232771677491291
440.0,0.4426392407280826
445.0,0.42626088944775054
450.0,0.42018385670966496
455.0,0.45255616821388306
460.0,0.4506948262654576
465.0,0.43788818878286195
470.0,0.41203958865539503
475.0,0.42974711860481357
480.0,0.4256568738308588
485.0,0.45794352531252314
490.0,0.43248365750186374
495.0,0.4180173940398639
500.0,0.41101400895417384
505.0,0.4464691290463013
510.0,0.4262373678919461
515.0,0.4197267623634627
520.0,0.4165649035339216
525.0,0.47169205679730003
530.0,0.42430055085604623
535.0,0.403923564394612
540.0,0.43074012337623474
545.0,0.45362857048517585
550.0,0.428671395353767
555.0,0.40927456045276744
560.0,0.43216564187466044
565.0,0.43765743150709224
570.0,0.4122635151963131
575.0,0.4132525681785201
580.0,0.40320761180438014
585.0,0.4475009067965044
590.0,0.40587013175110254
595.0,0.42576749073631487
600.0,0.43336472659387326
605.0,0.439129381063735
610.0,0.41148178700465754
615.0,0.4175581413434613
620.0,0.5484237096573819
625.0,0.9045761208340556
630.0,1.0
635.0,0.5500197654744452
640.0,0.41468064857927966
645.0,0.4080646039785379
650.0,0.4230701880284801
655.0,0.40767247104676096
660.0,0.39472894654769974
665.0,0.4104351973911944
670.0,0.41267809896024016
675.0,0.4059617767762303
680.0,0.40927638749763584
685.0,0.3967088391887443
690.0,0.40557873684670975
695.0,0.4283995005142645
700.0,0.41639372532436403
